IDExpediente,Estado,Regional,Departamento,Municipio,Vereda,Class,TipoCombustible,TipoFuenteEmision,Latitud,Longitud,PrecisionUbicacion,ProbabilidadIncidencia_SO2,ProbabilidadIncidencia_PM2.5,ProbabilidadIncidencia_NO2,ProbabilidadIncidencia_CO,ProbabilidadIncidencia_NO,ProbabilidadIncidencia_PM10,ProbabilidadIncidencia_NOX,ProbabilidadIncidencia_O3
172710,Sancionatorio,Sabana Occidente,Cundinamarca,FACATATIVA,MOYANO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.797485698834556,-74.28622074733866,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
172710,Sancionatorio,Sabana Occidente,Cundinamarca,FACATATIVA,MOYANO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.802694796068038,-74.28514058611823,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
172940,Sancionatorio,Sabana Occidente,Cundinamarca,FUNZA,LA FLORIDA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.728504729167104,-74.16244328733147,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
173068,Sancionatorio,Sabana Occidente,Cundinamarca,FACATATIVA,TIERRA MORADA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.864618558903129,-74.2935346978195,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
173944,Sancionatorio,Ubate,Cundinamarca,LENGUAZAQUE,RAMADA  FLORES,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.323524958706307,-73.71848739660393,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
173948,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.522477523597392,-74.14737936340134,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
174580,Sancionatorio,Alto Magdalena,Cundinamarca,TOCAIMA,CENTRO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.456725467921365,-74.63397912834974,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
174606,Sancionatorio,Alto Magdalena,Cundinamarca,TOCAIMA,CENTRO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.456761543231247,-74.63410529258086,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
174920,Sancionatorio,Chiquinquira,Boyacá,RAQUIRA,FIRITA PEÑA ARRIBA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.429751044743832,-73.6382273624479,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
175534,Sancionatorio,Ubate,Cundinamarca,CUCUNUBA,PEÑAS,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.199806941206461,-73.84467462153063,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
175598,Sancionatorio,Ubate,Cundinamarca,LENGUAZAQUE,RAMADA  FLORES,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.323334924557479,-73.7182529444509,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
175776,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,CENTRO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.299009226147966,-74.80737014375782,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
175778,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,CENTRO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.277865284350967,-74.77137456628721,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
176346,Sancionatorio,Ubate,Cundinamarca,UBATE,GUATANCUY,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.355177265652509,-73.79250457318558,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
176384,Sancionatorio,Ubate,Cundinamarca,TAUSA,PAJARITO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.138198773864668,-73.90471921551881,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
176816,Sancionatorio,Ubate,Cundinamarca,LENGUAZAQUE,LA RAMADA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.323081959319736,-73.71865004281216,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
177306,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,SUBA,CHORRILLOS,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.776392032519601,-74.11391646419493,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
177574,Sancionatorio,Sabana Occidente,Cundinamarca,FACATATIVA,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.789465777581055,-74.33564396734384,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
178160,Sancionatorio,Ubate,Cundinamarca,CUCUNUBA,PEÑAS,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.199843079390366,-73.84458440872808,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
178282,Sancionatorio,Gualiva,Cundinamarca,VILLETA,CENTRO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.009432163998458,-74.46942670337023,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
178352,Sancionatorio,Ubate,Cundinamarca,CARMEN DE CARUPA,ALISAL,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.322992557469982,-73.88163599170963,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
178520,Sancionatorio,Gualiva,Cundinamarca,VILLETA,CENTRO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.009584047749668,-74.47249262761589,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
179220,Sancionatorio,Alto Magdalena,Cundinamarca,RICAURTE,MANUEL DEL SUR,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.371199251885157,-74.76472109834666,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
180258,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.119062373166955,-73.89901543245215,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
180984,Sancionatorio,Bajo Magdalena,Cundinamarca,GUADUAS,EL HATO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.050345271892867,-74.61589752996909,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
181048,Sancionatorio,Sabana Occidente,Cundinamarca,BOJACA,SAN ANTONIO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.669761040815742,-74.34295407480086,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
181102,Sancionatorio,Sabana Occidente,Cundinamarca,EL ROSAL,TIBAGOTA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.89483375125798,-74.21516124336435,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
182418,Sancionatorio,Sabana Occidente,Cundinamarca,MADRID,CENTRO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.730783286681798,-74.25825845988392,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
183020,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,SUBA,CASABLANCA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.786439582937853,-74.05864983422728,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
183176,Sancionatorio,Ubate,Cundinamarca,UBATE,VOLCÁN,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.320763688650551,-73.82061393457278,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
183202,Sancionatorio,Ubate,Cundinamarca,LENGUAZAQUE,RESGUARDO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.308087682164367,-73.71622294275865,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
183962,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.316512296256442,-74.79165016059083,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
184188,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,CENTRO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.309269150937624,-74.80132672188316,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
184204,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,CENTRO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.31266289238801,-74.78878208540156,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
185260,Sancionatorio,Bajo Magdalena,Cundinamarca,PUERTO SALGAR,AREA URBANA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.468125844829177,-74.64815479245206,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
185598,Sancionatorio,Ubate,Cundinamarca,SUTATAUSA,PEÑAS DE BOQUERÓN,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.198302590100542,-73.86098321807637,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
186016,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.134824758725474,-73.90104936442434,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
186116,Sancionatorio,Ubate,Cundinamarca,CUCUNUBA,LA RAMADA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.272860199072597,-73.7725700106038,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
186116,Sancionatorio,Ubate,Cundinamarca,CUCUNUBA,LA RAMADA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.271919867320899,-73.7728140345664,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
186332,Sancionatorio,Gualiva,Cundinamarca,VILLETA,ALFONSO LOPEZ,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.009161592160701,-74.46823627780427,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
186572,Sancionatorio,Sabana Occidente,Cundinamarca,FACATATIVA,LA TRIBUNA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.835319440797014,-74.40576114751379,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
187368,Sancionatorio,Sabana Occidente,Cundinamarca,FACATATIVA,MANCILLA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.831047298681187,-74.35360823259428,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
188006,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,USAQUEN,TORCA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.771074008460913,-74.02965164503016,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
188548,Sancionatorio,Ubate,Cundinamarca,FUQUENE,GUATANCUY,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.369679388122446,-73.78716562545205,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
188778,Sancionatorio,Ubate,Cundinamarca,SIMIJACA,CENTRO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.513560734919547,-73.854573091323,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
190214,Sancionatorio,Ubate,Cundinamarca,TAUSA,RASGATÁ,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.189157481143908,-73.8801985472276,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
190248,Sancionatorio,Ubate,Cundinamarca,CARMEN DE CARUPA,ALISAL,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.3229925517339,-73.88161794821552,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
190852,Sancionatorio,Sabana Centro,Cundinamarca,COGUA,EL OLIVO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.06921341590918,-73.95907209715048,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
191526,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,SESQUILE,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.045507345183228,-73.7972338411392,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
191540,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,SESQUILE,AREA URBANA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.043834590465194,-73.79764937438759,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
191632,Sancionatorio,Almeidas y Municipio de Guatavita,Cundinamarca,VILLAPINZON,SAN PEDRO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.197632784729669,-73.60972710149596,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
191970,Sancionatorio,Gualiva,Cundinamarca,SAN FRANCISCO,CENTRO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.974907709563404,-74.28992745642303,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
192030,Sancionatorio,Sabana Centro,Cundinamarca,COTA,ROZO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.848492687140919,-74.04917315273944,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
193876,Sancionatorio,Ubate,Cundinamarca,CARMEN DE CARUPA,ALISAL,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.330607279005114,-73.8836364334388,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
194408,Sancionatorio,Sabana Centro,Cundinamarca,CAJICA,CANELÓN,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.904179033385005,-74.0361608199865,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
194436,Sancionatorio,Sumapaz,Cundinamarca,FUSAGASUGA,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.333296102246229,-74.36911036191317,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
194658,Sancionatorio,Soacha,Cundinamarca,SIBATE,CHACUA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.53758040598044,-74.24993713940717,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
195016,Sancionatorio,Alto Magdalena,Cundinamarca,NILO,LA ESMERALDA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.250427877887141,-74.72207183636668,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
196466,Sancionatorio,Gualiva,Cundinamarca,VILLETA,CENTRO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.011311007359859,-74.47284533448536,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
197216,Sancionatorio,Ubate,Cundinamarca,GUACHETA,SANTUARIO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.384298118265803,-73.67053345020797,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
198770,Sancionatorio,Gualiva,Cundinamarca,VILLETA,RÍO DULCE,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.982355240943402,-74.4587888377847,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
199040,Sancionatorio,Gualiva,Cundinamarca,VILLETA,CENTRO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.011050195673839,-74.47047366004449,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
199754,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.129217253322953,-73.89784916543367,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
199770,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.128774190575636,-73.89799359295527,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
200132,Sancionatorio,Sabana Centro,Cundinamarca,CAJICA,CHUNTAME ALTO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.955153215119313,-74.01858426860646,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
200936,Sancionatorio,Sabana Centro,Cundinamarca,TOCANCIPA,CANAVITA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.94655028160238,-73.93798656770748,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
202864,Sancionatorio,Sabana Centro,Cundinamarca,COGUA,RINCÓN SANTO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.059681417732822,-73.9552501830669,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
203442,Sancionatorio,Gualiva,Cundinamarca,LA VEGA,CENTRO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.994586143870356,-74.33745382879084,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
204034,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.596634366816839,-74.19177030294624,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
204892,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.124622488784956,-73.89446835486822,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
205018,Sancionatorio,Gualiva,Cundinamarca,LA VEGA,HOYA GRANDE,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.052429794335312,-74.29900647060008,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
206226,Sancionatorio,Alto Magdalena,Cundinamarca,RICAURTE,MANUEL DEL SUR,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.342390600432843,-74.76381214407832,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
206936,Sancionatorio,Soacha,Cundinamarca,SIBATE,LA UNIÓN,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.512508340837361,-74.26840345801124,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
207912,Sancionatorio,Ubate,Cundinamarca,CUCUNUBA,PUEBLO VIEJO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.224800364693482,-73.8188402978964,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
207912,Sancionatorio,Ubate,Cundinamarca,CUCUNUBA,PUEBLO VIEJO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.225596127953522,-73.8188219309283,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
208076,Sancionatorio,Soacha,Cundinamarca,SOACHA,BOSATAMA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.619958837956742,-74.22770573099046,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
208990,Sancionatorio,Chiquinquira,Boyacá,RAQUIRA,RESGUARDO OCCIDENTE,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.53554837428393,-73.6490428336362,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
209064,Sancionatorio,Ubate,Cundinamarca,SUTATAUSA,PEÑAS DE BOQUERÓN,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,5.201132991072281,-73.86091911128077,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
