IDExpediente,Estado,Regional,Departamento,Municipio,Vereda,Class,TipoCombustible,TipoFuenteEmision,Latitud,Longitud
263962,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.311753935202193,-74.79378956779624
263990,Sancionatorio,Sabana Centro,Cundinamarca,TENJO,LA PUNTA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.7961028300108,-74.2112289855591
266510,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,11.891706870918112,-40.525813645038454
266794,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,ORATORIO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.097769907038486,-73.91263933043093
267034,Sancionatorio,Chiquinquira,Boyacá,RAQUIRA,FIRITA PEÑA ARRIBA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.434006059550224,-73.60878172636772
267074,Sancionatorio,Ubate,Cundinamarca,GUACHETA,RABANAL,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.328478226990447,-73.69978254733113
267348,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.134886324435548,-73.89488030772235
267448,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.137590064724375,-73.89455485061337
267448,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.137282231794186,-73.89325618862327
267586,Sancionatorio,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.141587747097725,-73.8970520166181
268660,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,11.893345350902528,-40.4843842547176
268676,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,11.893340189935346,-40.484346076301314
270222,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.300762016114748,-74.81822598347996
270832,Sancionatorio,Soacha,Cundinamarca,SOACHA,BOSATAMA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,11.937392727914547,-40.51229008351135
271292,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.308893694844855,-74.77741078130506
272168,Sancionatorio,Soacha,Cundinamarca,SOACHA,CIUDADELA SUCRE,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,11.893203356467115,-40.48463743101971
272170,Sancionatorio,Soacha,Cundinamarca,SOACHA,CIUDADELA SUCRE,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,11.893127714153652,-40.484928037479165
272438,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE USAQUEN,EL PÁRAMO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,11.95485937679258,-40.32456613104501
273994,Sancionatorio,Ubate,Cundinamarca,SUTATAUSA,PEÑAS DE BOQUERÓN,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.197543188764451,-73.86156977287244
274106,Sancionatorio,Soacha,Cundinamarca,SIBATE,CHUSACA,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,11.878617265297784,-40.54192296303177
274748,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.295490563091735,-74.8179326541322
275304,Sancionatorio,Sumapaz,Cundinamarca,SILVANIA,CASCO URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,11.775733250206828,-40.67227919497796
276904,Sancionatorio,Sabana Centro,Cundinamarca,TABIO,RIO FRIO ORIENTAL,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.957045672237348,-74.06304520573721
277174,Sancionatorio,Soacha,Cundinamarca,SOACHA,PANAMÁ,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,11.887782598020769,-40.50423609665577
277968,Sancionatorio,Alto Magdalena,Cundinamarca,RICAURTE,URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.278489030418242,-74.77158229854801
277970,Sancionatorio,Alto Magdalena,Cundinamarca,RICAURTE,URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.279935809286241,-74.77161062362819
278282,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.290784321339293,-74.80346207568493
278284,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,4.290314850395054,-74.80268698663401
278408,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,11.91748011060211,-40.509458854935865
280458,Sancionatorio,Soacha,Cundinamarca,SOACHA,AREA URBANA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,11.899633632508623,-40.51475630105776
280976,Sancionatorio,Soacha,Cundinamarca,SOACHA,PANAMÁ,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,4.556102615733071,-74.24149786067338
281502,Sancionatorio,Sumapaz,Cundinamarca,GRANADA,CARRIZAL,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,11.875723361916988,-40.58000307733515
281670,Sancionatorio,Chiquinquira,Boyacá,RAQUIRA,RESGUARDO ORIENTE,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.542843115173715,-73.63319903209485
281696,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,11.744831463713686,-41.03986651206761
282348,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO ALTO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,11.854036434826499,-40.45127430291233
282350,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,11.854181833372374,-40.4509897375705
282352,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,11.854079065959459,-40.451136201941715
282354,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,11.853946127018672,-40.45111581610063
282356,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,11.853965382848966,-40.45131528361312
282358,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,11.853946127018672,-40.45111581610063
282360,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,11.853946127018672,-40.45111581610063
282542,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,11.853932740527783,-40.4510166052324
283436,Sancionatorio,Tequendama,Cundinamarca,TENA,PEÑA NEGRA,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.641435102732765,-74.41418638013744
283576,Sancionatorio,Alto Magdalena,Cundinamarca,TOCAIMA,MORRO AZUL,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,11.835968302032443,-40.95720222518809
284322,Sancionatorio,Chiquinquira,Boyacá,CHIQUINQUIRA,SUCRE ORIENTAL,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.558346040461315,-73.82330194303466
287776,Sancionatorio,Ubate,Cundinamarca,UBATE,CASCO URBANO,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,5.297331888494278,-73.81623024196622
290848,Sancionatorio,Ubate,Cundinamarca,TAUSA,RASGATÁ,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.186102066738321,-73.88370819024968
291712,Sancionatorio,Sumapaz,Cundinamarca,ARBELAEZ,SAN ROQUE,Por emisiones atmosféricas sin cumplir con los requisitos de ley,Sin definir,Sin definir,4.274012700733305,-74.44618631544816
292030,Sancionatorio,Ubate,Cundinamarca,CUCUNUBA,PUEBLO VIEJO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,5.228254326531621,-73.817855663854
292322,Sancionatorio,Alto Magdalena,Cundinamarca,GIRARDOT,URBANO,Emitir por encima de los parámetros establecidos en la norma,Sin definir,Sin definir,11.73650302531465,-41.043145003840884
292674,Sancionatorio,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,Por emisiones atmosféricas sin permiso o no cumplimiento con los términos del permiso,Sin definir,Sin definir,11.835281227311594,-40.459112476544
