IDEstación,IDEmpresa,DistanciaKm,Variable
20,200,14.433647619275565,WDS
20,202,9.927378639209882,PM10
20,202,9.927378639209882,PM2.5
20,202,9.927378639209882,RAIN
20,202,9.927378639209882,SO2
20,202,9.927378639209882,WDD
20,202,9.927378639209882,WDS
20,204,9.77525676471768,PM10
20,204,9.77525676471768,PM2.5
20,204,9.77525676471768,RAIN
20,204,9.77525676471768,SO2
20,204,9.77525676471768,WDD
20,204,9.77525676471768,WDS
20,205,9.215744025331352,PM10
20,205,9.215744025331352,PM2.5
20,205,9.215744025331352,RAIN
20,205,9.215744025331352,SO2
20,205,9.215744025331352,WDD
20,205,9.215744025331352,WDS
20,209,14.371504129013918,PM10
20,209,14.371504129013918,PM2.5
20,209,14.371504129013918,RAIN
20,209,14.371504129013918,SO2
20,209,14.371504129013918,WDD
20,209,14.371504129013918,WDS
20,211,14.385763876608817,PM10
20,211,14.385763876608817,PM2.5
20,211,14.385763876608817,RAIN
20,211,14.385763876608817,SO2
20,211,14.385763876608817,WDD
20,211,14.385763876608817,WDS
20,213,8.96690233483442,PM10
20,213,8.96690233483442,PM2.5
20,213,8.96690233483442,RAIN
20,213,8.96690233483442,SO2
20,213,8.96690233483442,WDD
20,213,8.96690233483442,WDS
20,214,7.203399211332398,PM10
20,214,7.203399211332398,PM2.5
20,214,7.203399211332398,RAIN
20,214,7.203399211332398,SO2
20,214,7.203399211332398,WDD
20,214,7.203399211332398,WDS
20,217,16.2735859775022,PM10
20,217,16.2735859775022,PM2.5
20,217,16.2735859775022,RAIN
20,217,16.2735859775022,SO2
20,217,16.2735859775022,WDD
20,217,16.2735859775022,WDS
20,218,16.390813948483732,PM10
20,218,16.390813948483732,PM2.5
20,218,16.390813948483732,RAIN
20,218,16.390813948483732,SO2
20,218,16.390813948483732,WDD
20,218,16.390813948483732,WDS
20,219,16.34349219528135,PM10
20,219,16.34349219528135,PM2.5
20,219,16.34349219528135,RAIN
20,219,16.34349219528135,SO2
20,219,16.34349219528135,WDD
20,219,16.34349219528135,WDS
20,224,16.090525090073292,PM10
20,224,16.090525090073292,PM2.5
20,224,16.090525090073292,RAIN
20,224,16.090525090073292,SO2
20,224,16.090525090073292,WDD
20,224,16.090525090073292,WDS
20,226,14.523300704703416,PM10
20,226,14.523300704703416,PM2.5
20,226,14.523300704703416,RAIN
20,226,14.523300704703416,SO2
20,226,14.523300704703416,WDD
20,226,14.523300704703416,WDS
20,232,7.0561741361364865,PM10
20,232,7.0561741361364865,PM2.5
20,232,7.0561741361364865,RAIN
20,232,7.0561741361364865,SO2
20,232,7.0561741361364865,WDD
20,232,7.0561741361364865,WDS
20,254,15.81557087504759,PM10
20,254,15.81557087504759,PM2.5
20,254,15.81557087504759,RAIN
20,254,15.81557087504759,SO2
20,254,15.81557087504759,WDD
20,254,15.81557087504759,WDS
20,289,4.244109455782439,PM10
20,289,4.244109455782439,PM2.5
20,289,4.244109455782439,RAIN
20,289,4.244109455782439,SO2
20,289,4.244109455782439,WDD
20,289,4.244109455782439,WDS
20,293,19.95327913778245,PM10
20,293,19.95327913778245,PM2.5
20,293,19.95327913778245,RAIN
20,293,19.95327913778245,SO2
20,293,19.95327913778245,WDD
20,293,19.95327913778245,WDS
20,294,7.280762063003495,PM10
20,294,7.280762063003495,PM2.5
20,294,7.280762063003495,RAIN
20,294,7.280762063003495,SO2
20,294,7.280762063003495,WDD
20,294,7.280762063003495,WDS
20,298,4.254080763135987,PM10
20,298,4.254080763135987,PM2.5
20,298,4.254080763135987,RAIN
20,298,4.254080763135987,SO2
20,298,4.254080763135987,WDD
20,298,4.254080763135987,WDS
20,300,13.677001226511798,PM10
20,300,13.677001226511798,PM2.5
20,300,13.677001226511798,RAIN
20,300,13.677001226511798,SO2
20,300,13.677001226511798,WDD
20,300,13.677001226511798,WDS
20,303,9.17296678125206,PM10
20,303,9.17296678125206,PM2.5
20,303,9.17296678125206,RAIN
20,303,9.17296678125206,SO2
20,303,9.17296678125206,WDD
20,303,9.17296678125206,WDS
20,309,15.100919675571744,PM10
20,309,15.100919675571744,PM2.5
20,309,15.100919675571744,RAIN
20,309,15.100919675571744,SO2
20,309,15.100919675571744,WDD
20,309,15.100919675571744,WDS
20,315,2.445380328418173,PM10
20,315,2.445380328418173,PM2.5
20,315,2.445380328418173,RAIN
20,315,2.445380328418173,SO2
20,315,2.445380328418173,WDD
20,315,2.445380328418173,WDS
20,316,7.517765170415652,PM10
20,316,7.517765170415652,PM2.5
20,316,7.517765170415652,RAIN
20,316,7.517765170415652,SO2
20,316,7.517765170415652,WDD
20,316,7.517765170415652,WDS
20,317,14.668402908370574,PM10
20,317,14.668402908370574,PM2.5
20,317,14.668402908370574,RAIN
20,317,14.668402908370574,SO2
20,317,14.668402908370574,WDD
20,317,14.668402908370574,WDS
20,318,14.58831289299433,PM10
20,318,14.58831289299433,PM2.5
20,318,14.58831289299433,RAIN
20,318,14.58831289299433,SO2
20,318,14.58831289299433,WDD
20,318,14.58831289299433,WDS
20,325,1.2449083566720136,PM10
20,325,1.2449083566720136,PM2.5
20,325,1.2449083566720136,RAIN
20,325,1.2449083566720136,SO2
20,325,1.2449083566720136,WDD
20,325,1.2449083566720136,WDS
20,326,13.67702279690538,PM10
20,326,13.67702279690538,PM2.5
20,326,13.67702279690538,RAIN
20,326,13.67702279690538,SO2
20,326,13.67702279690538,WDD
20,326,13.67702279690538,WDS
20,327,16.806922560651582,PM10
20,327,16.806922560651582,PM2.5
20,327,16.806922560651582,RAIN
20,327,16.806922560651582,SO2
20,327,16.806922560651582,WDD
20,327,16.806922560651582,WDS
20,328,19.62999920813347,PM10
20,328,19.62999920813347,PM2.5
20,328,19.62999920813347,RAIN
20,328,19.62999920813347,SO2
20,328,19.62999920813347,WDD
20,328,19.62999920813347,WDS
20,329,19.770941785332504,PM10
20,329,19.770941785332504,PM2.5
20,329,19.770941785332504,RAIN
20,329,19.770941785332504,SO2
20,329,19.770941785332504,WDD
20,329,19.770941785332504,WDS
20,333,14.523057837547931,PM10
20,333,14.523057837547931,PM2.5
20,333,14.523057837547931,RAIN
20,333,14.523057837547931,SO2
20,333,14.523057837547931,WDD
20,333,14.523057837547931,WDS
20,342,8.040648566902194,PM10
20,342,8.040648566902194,PM2.5
20,342,8.040648566902194,RAIN
20,342,8.040648566902194,SO2
20,342,8.040648566902194,WDD
20,342,8.040648566902194,WDS
20,343,8.09214679816035,PM10
20,343,8.09214679816035,PM2.5
20,343,8.09214679816035,RAIN
20,343,8.09214679816035,SO2
20,343,8.09214679816035,WDD
20,343,8.09214679816035,WDS
20,346,17.53488871521274,PM10
20,346,17.53488871521274,PM2.5
20,346,17.53488871521274,RAIN
20,346,17.53488871521274,SO2
20,346,17.53488871521274,WDD
20,346,17.53488871521274,WDS
20,349,8.477286802241629,PM10
20,349,8.477286802241629,PM2.5
20,349,8.477286802241629,RAIN
20,349,8.477286802241629,SO2
20,349,8.477286802241629,WDD
20,349,8.477286802241629,WDS
20,353,7.621163998323238,PM10
20,353,7.621163998323238,PM2.5
20,353,7.621163998323238,RAIN
20,353,7.621163998323238,SO2
20,353,7.621163998323238,WDD
20,353,7.621163998323238,WDS
20,354,7.655510222760926,PM10
20,354,7.655510222760926,PM2.5
20,354,7.655510222760926,RAIN
20,354,7.655510222760926,SO2
20,354,7.655510222760926,WDD
20,354,7.655510222760926,WDS
20,357,2.448422375823626,PM10
20,357,2.448422375823626,PM2.5
20,357,2.448422375823626,RAIN
20,357,2.448422375823626,SO2
20,357,2.448422375823626,WDD
20,357,2.448422375823626,WDS
20,358,2.26429852478147,PM10
20,358,2.26429852478147,PM2.5
20,358,2.26429852478147,RAIN
20,358,2.26429852478147,SO2
20,358,2.26429852478147,WDD
20,358,2.26429852478147,WDS
20,359,2.2443478754910595,PM10
20,359,2.2443478754910595,PM2.5
20,359,2.2443478754910595,RAIN
20,359,2.2443478754910595,SO2
20,359,2.2443478754910595,WDD
20,359,2.2443478754910595,WDS
20,362,2.464379630460084,PM10
20,362,2.464379630460084,PM2.5
20,362,2.464379630460084,RAIN
20,362,2.464379630460084,SO2
20,362,2.464379630460084,WDD
20,362,2.464379630460084,WDS
20,363,2.3530839361938956,PM10
20,363,2.3530839361938956,PM2.5
20,363,2.3530839361938956,RAIN
20,363,2.3530839361938956,SO2
20,363,2.3530839361938956,WDD
20,363,2.3530839361938956,WDS
20,368,14.454035689625353,PM10
20,368,14.454035689625353,PM2.5
20,368,14.454035689625353,RAIN
20,368,14.454035689625353,SO2
20,368,14.454035689625353,WDD
20,368,14.454035689625353,WDS
20,376,1.3012270629508687,PM10
20,376,1.3012270629508687,PM2.5
20,376,1.3012270629508687,RAIN
20,376,1.3012270629508687,SO2
20,376,1.3012270629508687,WDD
20,376,1.3012270629508687,WDS
20,383,7.8648940076232225,PM10
20,383,7.8648940076232225,PM2.5
20,383,7.8648940076232225,RAIN
20,383,7.8648940076232225,SO2
20,383,7.8648940076232225,WDD
20,383,7.8648940076232225,WDS
20,384,7.663391366129905,PM10
20,384,7.663391366129905,PM2.5
20,384,7.663391366129905,RAIN
20,384,7.663391366129905,SO2
20,384,7.663391366129905,WDD
20,384,7.663391366129905,WDS
20,387,13.435549355132093,PM10
20,387,13.435549355132093,PM2.5
20,387,13.435549355132093,RAIN
20,387,13.435549355132093,SO2
20,387,13.435549355132093,WDD
20,387,13.435549355132093,WDS
20,402,18.987994217526015,PM10
20,402,18.987994217526015,PM2.5
20,402,18.987994217526015,RAIN
20,402,18.987994217526015,SO2
20,402,18.987994217526015,WDD
20,402,18.987994217526015,WDS
20,409,8.941949231734558,PM10
20,409,8.941949231734558,PM2.5
20,409,8.941949231734558,RAIN
20,409,8.941949231734558,SO2
20,409,8.941949231734558,WDD
20,409,8.941949231734558,WDS
20,411,7.843179908105324,PM10
20,411,7.843179908105324,PM2.5
20,411,7.843179908105324,RAIN
20,411,7.843179908105324,SO2
20,411,7.843179908105324,WDD
20,411,7.843179908105324,WDS
20,421,4.6021138489068445,PM10
20,421,4.6021138489068445,PM2.5
20,421,4.6021138489068445,RAIN
20,421,4.6021138489068445,SO2
20,421,4.6021138489068445,WDD
20,421,4.6021138489068445,WDS
20,434,7.94631868859499,PM10
20,434,7.94631868859499,PM2.5
20,434,7.94631868859499,RAIN
20,434,7.94631868859499,SO2
20,434,7.94631868859499,WDD
20,434,7.94631868859499,WDS
20,435,8.042504173559136,PM10
20,435,8.042504173559136,PM2.5
20,435,8.042504173559136,RAIN
20,435,8.042504173559136,SO2
20,435,8.042504173559136,WDD
20,435,8.042504173559136,WDS
20,439,7.128847595693419,PM10
20,439,7.128847595693419,PM2.5
20,439,7.128847595693419,RAIN
20,439,7.128847595693419,SO2
20,439,7.128847595693419,WDD
20,439,7.128847595693419,WDS
20,440,9.41259054982547,PM10
20,440,9.41259054982547,PM2.5
20,440,9.41259054982547,RAIN
20,440,9.41259054982547,SO2
20,440,9.41259054982547,WDD
20,440,9.41259054982547,WDS
20,441,9.237875013299705,PM10
20,441,9.237875013299705,PM2.5
20,441,9.237875013299705,RAIN
20,441,9.237875013299705,SO2
20,441,9.237875013299705,WDD
20,441,9.237875013299705,WDS
20,442,8.780524375739754,PM10
20,442,8.780524375739754,PM2.5
20,442,8.780524375739754,RAIN
20,442,8.780524375739754,SO2
20,442,8.780524375739754,WDD
20,442,8.780524375739754,WDS
20,443,8.853689221712157,PM10
20,443,8.853689221712157,PM2.5
20,443,8.853689221712157,RAIN
20,443,8.853689221712157,SO2
20,443,8.853689221712157,WDD
20,443,8.853689221712157,WDS
20,445,19.02303819173026,PM10
20,445,19.02303819173026,PM2.5
20,445,19.02303819173026,RAIN
20,445,19.02303819173026,SO2
20,445,19.02303819173026,WDD
20,445,19.02303819173026,WDS
20,449,7.5344995614209,PM10
20,449,7.5344995614209,PM2.5
20,449,7.5344995614209,RAIN
20,449,7.5344995614209,SO2
20,449,7.5344995614209,WDD
20,449,7.5344995614209,WDS
20,456,19.09876336350483,PM10
20,456,19.09876336350483,PM2.5
20,456,19.09876336350483,RAIN
20,456,19.09876336350483,SO2
20,456,19.09876336350483,WDD
20,456,19.09876336350483,WDS
20,457,16.0715289589735,PM10
20,457,16.0715289589735,PM2.5
20,457,16.0715289589735,RAIN
20,457,16.0715289589735,SO2
20,457,16.0715289589735,WDD
20,457,16.0715289589735,WDS
20,459,9.968718593227303,PM10
20,459,9.968718593227303,PM2.5
20,459,9.968718593227303,RAIN
20,459,9.968718593227303,SO2
20,459,9.968718593227303,WDD
20,459,9.968718593227303,WDS
20,460,9.416513109252678,PM10
20,460,9.416513109252678,PM2.5
20,460,9.416513109252678,RAIN
20,460,9.416513109252678,SO2
20,460,9.416513109252678,WDD
20,460,9.416513109252678,WDS
20,464,8.926606158391818,PM10
20,464,8.926606158391818,PM2.5
20,464,8.926606158391818,RAIN
20,464,8.926606158391818,SO2
20,464,8.926606158391818,WDD
20,464,8.926606158391818,WDS
20,467,14.469894480978118,PM10
20,467,14.469894480978118,PM2.5
20,467,14.469894480978118,RAIN
20,467,14.469894480978118,SO2
20,467,14.469894480978118,WDD
20,467,14.469894480978118,WDS
20,468,16.601250584990304,PM10
20,468,16.601250584990304,PM2.5
20,468,16.601250584990304,RAIN
20,468,16.601250584990304,SO2
20,468,16.601250584990304,WDD
20,468,16.601250584990304,WDS
20,469,16.07646827363134,PM10
20,469,16.07646827363134,PM2.5
20,469,16.07646827363134,RAIN
20,469,16.07646827363134,SO2
20,469,16.07646827363134,WDD
20,469,16.07646827363134,WDS
20,473,8.96386903344401,PM10
20,473,8.96386903344401,PM2.5
20,473,8.96386903344401,RAIN
20,473,8.96386903344401,SO2
20,473,8.96386903344401,WDD
20,473,8.96386903344401,WDS
20,474,8.994422335003534,PM10
20,474,8.994422335003534,PM2.5
20,474,8.994422335003534,RAIN
20,474,8.994422335003534,SO2
20,474,8.994422335003534,WDD
20,474,8.994422335003534,WDS
20,482,8.137507941021797,PM10
20,482,8.137507941021797,PM2.5
20,482,8.137507941021797,RAIN
20,482,8.137507941021797,SO2
20,482,8.137507941021797,WDD
20,482,8.137507941021797,WDS
20,484,11.831912210330055,PM10
20,484,11.831912210330055,PM2.5
20,484,11.831912210330055,RAIN
20,484,11.831912210330055,SO2
20,484,11.831912210330055,WDD
20,484,11.831912210330055,WDS
20,487,7.358886292640739,PM10
20,487,7.358886292640739,PM2.5
20,487,7.358886292640739,RAIN
20,487,7.358886292640739,SO2
20,487,7.358886292640739,WDD
20,487,7.358886292640739,WDS
20,488,7.056667000221351,PM10
20,488,7.056667000221351,PM2.5
20,488,7.056667000221351,RAIN
20,488,7.056667000221351,SO2
20,488,7.056667000221351,WDD
20,488,7.056667000221351,WDS
20,489,7.065792615992001,PM10
20,489,7.065792615992001,PM2.5
20,489,7.065792615992001,RAIN
20,489,7.065792615992001,SO2
20,489,7.065792615992001,WDD
20,489,7.065792615992001,WDS
20,490,6.6789716991438315,PM10
20,490,6.6789716991438315,PM2.5
20,490,6.6789716991438315,RAIN
20,490,6.6789716991438315,SO2
20,490,6.6789716991438315,WDD
20,490,6.6789716991438315,WDS
20,493,14.415750280429881,PM10
20,493,14.415750280429881,PM2.5
20,493,14.415750280429881,RAIN
20,493,14.415750280429881,SO2
20,493,14.415750280429881,WDD
20,493,14.415750280429881,WDS
20,500,5.2210400086606406,PM10
20,500,5.2210400086606406,PM2.5
20,500,5.2210400086606406,RAIN
20,500,5.2210400086606406,SO2
20,500,5.2210400086606406,WDD
20,500,5.2210400086606406,WDS
20,501,2.388805474957947,PM10
20,501,2.388805474957947,PM2.5
20,501,2.388805474957947,RAIN
20,501,2.388805474957947,SO2
20,501,2.388805474957947,WDD
20,501,2.388805474957947,WDS
20,506,14.415750280429881,PM10
20,506,14.415750280429881,PM2.5
20,506,14.415750280429881,RAIN
20,506,14.415750280429881,SO2
20,506,14.415750280429881,WDD
20,506,14.415750280429881,WDS
20,509,5.278684539045691,PM10
20,509,5.278684539045691,PM2.5
20,509,5.278684539045691,RAIN
20,509,5.278684539045691,SO2
20,509,5.278684539045691,WDD
20,509,5.278684539045691,WDS
20,510,5.153054846479667,PM10
20,510,5.153054846479667,PM2.5
20,510,5.153054846479667,RAIN
20,510,5.153054846479667,SO2
20,510,5.153054846479667,WDD
20,510,5.153054846479667,WDS
20,511,5.1247550252085485,PM10
20,511,5.1247550252085485,PM2.5
20,511,5.1247550252085485,RAIN
20,511,5.1247550252085485,SO2
20,511,5.1247550252085485,WDD
20,511,5.1247550252085485,WDS
20,535,13.107060091426996,PM10
20,535,13.107060091426996,PM2.5
20,535,13.107060091426996,RAIN
20,535,13.107060091426996,SO2
20,535,13.107060091426996,WDD
20,535,13.107060091426996,WDS
20,539,1.5473704311419552,PM10
20,539,1.5473704311419552,PM2.5
20,539,1.5473704311419552,RAIN
20,539,1.5473704311419552,SO2
20,539,1.5473704311419552,WDD
20,539,1.5473704311419552,WDS
20,542,7.868215024174079,PM10
20,542,7.868215024174079,PM2.5
20,542,7.868215024174079,RAIN
20,542,7.868215024174079,SO2
20,542,7.868215024174079,WDD
20,542,7.868215024174079,WDS
21,18,15.488323468857347,PM10
21,18,15.488323468857347,PM2.5
21,151,19.126672233082733,PM10
21,151,19.126672233082733,PM2.5
21,160,18.71782868069261,PM10
21,160,18.71782868069261,PM2.5
21,179,19.704259712471103,PM10
21,179,19.704259712471103,PM2.5
21,182,19.66012428266422,PM10
21,182,19.66012428266422,PM2.5
21,185,10.971925044743346,PM10
21,185,10.971925044743346,PM2.5
21,199,16.770774426771403,PM10
21,199,16.770774426771403,PM2.5
21,206,11.111116925111558,PM10
21,206,11.111116925111558,PM2.5
21,215,12.222091183334445,PM10
21,215,12.222091183334445,PM2.5
21,216,12.120483486668496,PM10
21,216,12.120483486668496,PM2.5
21,288,11.933060487274629,PM10
21,288,11.933060487274629,PM2.5
21,339,17.424790852130236,PM10
21,339,17.424790852130236,PM2.5
21,356,1.5295496408235347,PM10
21,356,1.5295496408235347,PM2.5
21,389,10.944184953158477,PM10
21,389,10.944184953158477,PM2.5
21,423,0.6872628638832354,PM10
21,423,0.6872628638832354,PM2.5
21,448,19.837530145943163,PM10
21,448,19.837530145943163,PM2.5
21,451,10.953314469295512,PM10
21,451,10.953314469295512,PM2.5
21,471,4.557934979592608,PM10
21,471,4.557934979592608,PM2.5
21,476,12.11648942748607,PM10
21,476,12.11648942748607,PM2.5
21,485,11.825674070253454,PM10
21,485,11.825674070253454,PM2.5
21,505,15.167264111000245,PM10
21,505,15.167264111000245,PM2.5
21,521,0.6872628638832354,PM10
21,521,0.6872628638832354,PM2.5
21,537,4.562668132709139,PM10
21,537,4.562668132709139,PM2.5
21,540,4.594903383572461,PM10
21,540,4.594903383572461,PM2.5
22,1,18.11041617742864,CO
22,1,18.11041617742864,NO
22,1,18.11041617742864,NO2
22,1,18.11041617742864,NOX
22,1,18.11041617742864,PM2.5
22,1,18.11041617742864,RAIN
22,1,18.11041617742864,SO2
22,1,18.11041617742864,Temp
22,1,18.11041617742864,WDD
22,1,18.11041617742864,WDS
22,3,11.992508167315393,CO
22,3,11.992508167315393,NO
22,3,11.992508167315393,NO2
22,3,11.992508167315393,NOX
22,3,11.992508167315393,PM2.5
22,3,11.992508167315393,RAIN
22,3,11.992508167315393,SO2
22,3,11.992508167315393,Temp
22,3,11.992508167315393,WDD
22,3,11.992508167315393,WDS
22,5,15.857558601148115,CO
22,5,15.857558601148115,NO
22,5,15.857558601148115,NO2
22,5,15.857558601148115,NOX
22,5,15.857558601148115,PM2.5
22,5,15.857558601148115,RAIN
22,5,15.857558601148115,SO2
22,5,15.857558601148115,Temp
22,5,15.857558601148115,WDD
22,5,15.857558601148115,WDS
22,7,10.777535419657385,CO
22,7,10.777535419657385,NO
22,7,10.777535419657385,NO2
22,7,10.777535419657385,NOX
22,7,10.777535419657385,PM2.5
22,7,10.777535419657385,RAIN
22,7,10.777535419657385,SO2
22,7,10.777535419657385,Temp
22,7,10.777535419657385,WDD
22,7,10.777535419657385,WDS
22,8,7.201126793032314,CO
22,8,7.201126793032314,NO
22,8,7.201126793032314,NO2
22,8,7.201126793032314,NOX
22,8,7.201126793032314,PM2.5
22,8,7.201126793032314,RAIN
22,8,7.201126793032314,SO2
22,8,7.201126793032314,Temp
22,8,7.201126793032314,WDD
22,8,7.201126793032314,WDS
22,12,9.832746308864174,CO
22,12,9.832746308864174,NO
22,12,9.832746308864174,NO2
22,12,9.832746308864174,NOX
22,12,9.832746308864174,PM2.5
22,12,9.832746308864174,RAIN
22,12,9.832746308864174,SO2
22,12,9.832746308864174,Temp
22,12,9.832746308864174,WDD
22,12,9.832746308864174,WDS
22,14,18.969818600397485,CO
22,14,18.969818600397485,NO
22,14,18.969818600397485,NO2
22,14,18.969818600397485,NOX
22,14,18.969818600397485,PM2.5
22,14,18.969818600397485,RAIN
22,14,18.969818600397485,SO2
22,14,18.969818600397485,Temp
22,14,18.969818600397485,WDD
22,14,18.969818600397485,WDS
22,24,8.229444574130447,CO
22,24,8.229444574130447,NO
22,24,8.229444574130447,NO2
22,24,8.229444574130447,NOX
22,24,8.229444574130447,PM2.5
22,24,8.229444574130447,RAIN
22,24,8.229444574130447,SO2
22,24,8.229444574130447,Temp
22,24,8.229444574130447,WDD
22,24,8.229444574130447,WDS
22,40,17.881346142409072,CO
22,40,17.881346142409072,NO
22,40,17.881346142409072,NO2
22,40,17.881346142409072,NOX
22,40,17.881346142409072,PM2.5
22,40,17.881346142409072,RAIN
22,40,17.881346142409072,SO2
22,40,17.881346142409072,Temp
22,40,17.881346142409072,WDD
22,40,17.881346142409072,WDS
22,46,12.31648299157577,CO
22,46,12.31648299157577,NO
22,46,12.31648299157577,NO2
22,46,12.31648299157577,NOX
22,46,12.31648299157577,PM2.5
22,46,12.31648299157577,RAIN
22,46,12.31648299157577,SO2
22,46,12.31648299157577,Temp
22,46,12.31648299157577,WDD
22,46,12.31648299157577,WDS
22,48,13.013056517825996,CO
22,48,13.013056517825996,NO
22,48,13.013056517825996,NO2
22,48,13.013056517825996,NOX
22,48,13.013056517825996,PM2.5
22,48,13.013056517825996,RAIN
22,48,13.013056517825996,SO2
22,48,13.013056517825996,Temp
22,48,13.013056517825996,WDD
22,48,13.013056517825996,WDS
22,49,12.31648299157577,CO
22,49,12.31648299157577,NO
22,49,12.31648299157577,NO2
22,49,12.31648299157577,NOX
22,49,12.31648299157577,PM2.5
22,49,12.31648299157577,RAIN
22,49,12.31648299157577,SO2
22,49,12.31648299157577,Temp
22,49,12.31648299157577,WDD
22,49,12.31648299157577,WDS
22,58,7.2603980640943,CO
22,58,7.2603980640943,NO
22,58,7.2603980640943,NO2
22,58,7.2603980640943,NOX
22,58,7.2603980640943,PM2.5
22,58,7.2603980640943,RAIN
22,58,7.2603980640943,SO2
22,58,7.2603980640943,Temp
22,58,7.2603980640943,WDD
22,58,7.2603980640943,WDS
22,59,13.863956296033985,CO
22,59,13.863956296033985,NO
22,59,13.863956296033985,NO2
22,59,13.863956296033985,NOX
22,59,13.863956296033985,PM2.5
22,59,13.863956296033985,RAIN
22,59,13.863956296033985,SO2
22,59,13.863956296033985,Temp
22,59,13.863956296033985,WDD
22,59,13.863956296033985,WDS
22,64,13.163047426096837,CO
22,64,13.163047426096837,NO
22,64,13.163047426096837,NO2
22,64,13.163047426096837,NOX
22,64,13.163047426096837,PM2.5
22,64,13.163047426096837,RAIN
22,64,13.163047426096837,SO2
22,64,13.163047426096837,Temp
22,64,13.163047426096837,WDD
22,64,13.163047426096837,WDS
22,66,17.077965318776165,CO
22,66,17.077965318776165,NO
22,66,17.077965318776165,NO2
22,66,17.077965318776165,NOX
22,66,17.077965318776165,PM2.5
22,66,17.077965318776165,RAIN
22,66,17.077965318776165,SO2
22,66,17.077965318776165,Temp
22,66,17.077965318776165,WDD
22,66,17.077965318776165,WDS
22,83,14.533610339278455,CO
22,83,14.533610339278455,NO
22,83,14.533610339278455,NO2
22,83,14.533610339278455,NOX
22,83,14.533610339278455,PM2.5
22,83,14.533610339278455,RAIN
22,83,14.533610339278455,SO2
22,83,14.533610339278455,Temp
22,83,14.533610339278455,WDD
22,83,14.533610339278455,WDS
22,116,10.940946801171156,CO
22,116,10.940946801171156,NO
22,116,10.940946801171156,NO2
22,116,10.940946801171156,NOX
22,116,10.940946801171156,PM2.5
22,116,10.940946801171156,RAIN
22,116,10.940946801171156,SO2
22,116,10.940946801171156,Temp
22,116,10.940946801171156,WDD
22,116,10.940946801171156,WDS
22,133,14.3058684389363,CO
22,133,14.3058684389363,NO
22,133,14.3058684389363,NO2
22,133,14.3058684389363,NOX
22,133,14.3058684389363,PM2.5
22,133,14.3058684389363,RAIN
22,133,14.3058684389363,SO2
22,133,14.3058684389363,Temp
22,133,14.3058684389363,WDD
22,133,14.3058684389363,WDS
22,141,15.47216092142203,CO
22,141,15.47216092142203,NO
22,141,15.47216092142203,NO2
22,141,15.47216092142203,NOX
22,141,15.47216092142203,PM2.5
22,141,15.47216092142203,RAIN
22,141,15.47216092142203,SO2
22,141,15.47216092142203,Temp
22,141,15.47216092142203,WDD
22,141,15.47216092142203,WDS
22,144,18.486837781238005,CO
22,144,18.486837781238005,NO
22,144,18.486837781238005,NO2
22,144,18.486837781238005,NOX
22,144,18.486837781238005,PM2.5
22,144,18.486837781238005,RAIN
22,144,18.486837781238005,SO2
22,144,18.486837781238005,Temp
22,144,18.486837781238005,WDD
22,144,18.486837781238005,WDS
22,150,8.229444574130447,CO
22,150,8.229444574130447,NO
22,150,8.229444574130447,NO2
22,150,8.229444574130447,NOX
22,150,8.229444574130447,PM2.5
22,150,8.229444574130447,RAIN
22,150,8.229444574130447,SO2
22,150,8.229444574130447,Temp
22,150,8.229444574130447,WDD
22,150,8.229444574130447,WDS
22,166,17.464851306939504,CO
22,166,17.464851306939504,NO
22,166,17.464851306939504,NO2
22,166,17.464851306939504,NOX
22,166,17.464851306939504,PM2.5
22,166,17.464851306939504,RAIN
22,166,17.464851306939504,SO2
22,166,17.464851306939504,Temp
22,166,17.464851306939504,WDD
22,166,17.464851306939504,WDS
22,172,8.014920602826985,CO
22,172,8.014920602826985,NO
22,172,8.014920602826985,NO2
22,172,8.014920602826985,NOX
22,172,8.014920602826985,PM2.5
22,172,8.014920602826985,RAIN
22,172,8.014920602826985,SO2
22,172,8.014920602826985,Temp
22,172,8.014920602826985,WDD
22,172,8.014920602826985,WDS
22,175,6.809579273763816,CO
22,175,6.809579273763816,NO
22,175,6.809579273763816,NO2
22,175,6.809579273763816,NOX
22,175,6.809579273763816,PM2.5
22,175,6.809579273763816,RAIN
22,175,6.809579273763816,SO2
22,175,6.809579273763816,Temp
22,175,6.809579273763816,WDD
22,175,6.809579273763816,WDS
22,180,18.99470234473118,CO
22,180,18.99470234473118,NO
22,180,18.99470234473118,NO2
22,180,18.99470234473118,NOX
22,180,18.99470234473118,PM2.5
22,180,18.99470234473118,RAIN
22,180,18.99470234473118,SO2
22,180,18.99470234473118,Temp
22,180,18.99470234473118,WDD
22,180,18.99470234473118,WDS
22,183,17.241129502618726,CO
22,183,17.241129502618726,NO
22,183,17.241129502618726,NO2
22,183,17.241129502618726,NOX
22,183,17.241129502618726,PM2.5
22,183,17.241129502618726,RAIN
22,183,17.241129502618726,SO2
22,183,17.241129502618726,Temp
22,183,17.241129502618726,WDD
22,183,17.241129502618726,WDS
22,203,11.710424414602853,CO
22,203,11.710424414602853,NO
22,203,11.710424414602853,NO2
22,203,11.710424414602853,NOX
22,203,11.710424414602853,PM2.5
22,203,11.710424414602853,RAIN
22,203,11.710424414602853,SO2
22,203,11.710424414602853,Temp
22,203,11.710424414602853,WDD
22,203,11.710424414602853,WDS
22,208,18.71450793331732,CO
22,208,18.71450793331732,NO
22,208,18.71450793331732,NO2
