IDEstación,IDEmpresa,DistanciaKm,Variable,Incidencia
18,431,19.531677,PM2.5,0.373900
18,432,19.583695,PM10,0.282700
18,432,19.583695,PM2.5,0.373500
18,433,55.150700,PM2.5,0.078700
18,434,22.519352,PM10,0.228300
18,434,22.519352,PM2.5,0.348700
18,435,22.423073,PM10,0.230000
18,435,22.423073,PM2.5,0.349600
18,436,47.731847,PM2.5,0.120300
18,437,47.853263,PM2.5,0.119600
18,438,82.556685,PM2.5,0.011300
18,439,23.859965,PM10,0.205000
18,439,23.859965,PM2.5,0.336900
18,440,21.059003,PM10,0.254800
18,440,21.059003,PM2.5,0.361300
18,441,21.234209,PM10,0.251600
18,441,21.234209,PM2.5,0.359800
18,442,21.694910,PM10,0.243100
18,442,21.694910,PM2.5,0.355900
18,443,21.621893,PM10,0.244500
18,443,21.621893,PM2.5,0.356500
18,444,47.985749,PM2.5,0.118700
18,445,49.257624,PM2.5,0.110800
18,446,48.907011,PM2.5,0.113000
18,448,56.399448,PM2.5,0.072900
18,449,35.777547,PM10,0.059900
18,449,35.777547,PM2.5,0.227000
18,451,69.591339,PM2.5,0.031400
18,452,49.156114,PM2.5,0.120700
18,454,65.185420,PM2.5,0.043600
18,455,65.191312,PM2.5,0.043600
18,456,49.359671,PM2.5,0.119400
18,457,14.895037,PM10,0.373900
18,457,14.895037,PM2.5,0.408600
18,458,50.329280,PM2.5,0.113200
18,459,37.885540,PM10,0.045800
18,459,37.885540,PM2.5,0.208200
18,460,37.375035,PM10,0.049000
18,460,37.375035,PM2.5,0.212700
18,462,8.226300,PM10,0.488200
18,462,8.226300,PM2.5,0.445200
18,463,6.508818,PM10,0.549300
18,463,6.508818,PM2.5,0.486200
18,464,22.180123,PM10,0.216300
18,464,22.180123,PM2.5,0.324600
18,465,20.873873,PM10,0.278200
18,465,20.873873,PM2.5,0.390800
18,466,52.536300,PM2.5,0.107400
18,467,17.969098,PM10,0.289800
18,467,17.969098,PM2.5,0.356600
18,468,14.779764,PM10,0.347200
18,468,14.779764,PM2.5,0.377900
18,469,21.413453,PM10,0.229200
18,469,21.413453,PM2.5,0.330700
18,471,72.821803,PM2.5,0.022400
18,472,26.969393,PM10,0.167900
18,472,26.969393,PM2.5,0.332300
18,473,21.502459,PM10,0.246700
18,473,21.502459,PM2.5,0.357500
18,474,21.472448,PM10,0.247200
18,474,21.472448,PM2.5,0.357800
18,476,66.881802,PM2.5,0.035500
18,477,77.288652,PM2.5,0.015400
18,478,51.184974,PM2.5,0.107800
18,479,51.610953,PM2.5,0.105200
18,481,31.102020,PM10,0.110900
18,481,31.102020,PM2.5,0.290800
18,482,28.356266,PM10,0.136600
18,482,28.356266,PM2.5,0.295700
18,483,47.827953,PM2.5,0.119700
18,484,18.651873,PM10,0.277500
18,484,18.651873,PM2.5,0.351700
18,485,67.969378,PM2.5,0.035500
18,486,52.565644,PM2.5,0.099600
18,487,23.207989,PM10,0.199500
18,487,23.207989,PM2.5,0.316300
18,488,23.501417,PM10,0.194900
18,488,23.501417,PM2.5,0.313900
18,489,23.521547,PM10,0.194500
18,489,23.521547,PM2.5,0.313800
18,490,23.820718,PM10,0.189800
18,490,23.820718,PM2.5,0.311300
18,491,47.990818,PM10,0.010200
18,491,47.990818,PM2.5,0.128600
18,492,47.933874,PM10,0.010300
18,492,47.933874,PM2.5,0.129000
18,493,40.133342,PM10,0.031200
18,493,40.133342,PM2.5,0.174400
18,495,46.215949,PM10,0.012600
18,495,46.215949,PM2.5,0.130200
18,497,47.931593,PM10,0.010300
18,497,47.931593,PM2.5,0.129000
18,498,47.885132,PM10,0.010400
18,498,47.885132,PM2.5,0.129300
18,499,28.058884,PM10,0.129800
18,499,28.058884,PM2.5,0.275500
18,500,35.469611,PM10,0.057500
18,500,35.469611,PM2.5,0.212100
18,501,31.051474,PM10,0.095600
18,501,31.051474,PM2.5,0.249700
18,502,53.398514,PM2.5,0.102100
18,504,75.538422,PM2.5,0.020900
18,505,70.746528,PM2.5,0.028700
18,506,40.133342,PM10,0.033800
18,506,40.133342,PM2.5,0.188900
18,507,10.398035,PM10,0.420200
18,507,10.398035,PM2.5,0.401800
18,508,49.555474,PM2.5,0.118100
18,509,35.558999,PM10,0.056800
18,509,35.558999,PM2.5,0.211400
18,510,35.552214,PM10,0.056900
18,510,35.552214,PM2.5,0.211400
18,511,35.520930,PM10,0.057100
18,511,35.520930,PM2.5,0.211700
18,516,47.968265,PM10,0.010200
18,516,47.968265,PM2.5,0.128700
18,517,49.680376,PM2.5,0.108300
18,518,47.848183,PM2.5,0.119600
18,519,52.208397,PM2.5,0.101700
18,520,62.990113,PM2.5,0.047100
18,521,76.715965,PM2.5,0.017600
18,523,63.922012,PM2.5,0.047800
18,524,53.973762,PM2.5,0.084600
18,525,51.961622,PM2.5,0.095200
18,526,51.933641,PM2.5,0.095400
18,527,52.007911,PM2.5,0.094900
18,528,51.960852,PM2.5,0.095200
18,529,51.966628,PM2.5,0.095200
18,530,51.965232,PM2.5,0.095200
18,531,51.885806,PM2.5,0.095600
18,532,59.324355,PM2.5,0.060400
18,534,70.633358,PM2.5,0.028900
18,535,43.227667,PM10,0.020000
18,535,43.227667,PM2.5,0.151100
18,536,57.297797,PM2.5,0.068900
18,537,72.789922,PM2.5,0.024300
18,538,55.895640,PM2.5,0.075200
18,539,28.978868,PM10,0.128400
18,539,28.978868,PM2.5,0.289900
18,540,72.759692,PM2.5,0.022500
18,542,36.217134,PM10,0.056700
18,542,36.217134,PM2.5,0.223000
18,544,51.947356,PM2.5,0.103200
20,1,67.063446,PM2.5,0.065800
20,2,23.768782,PM10,0.301000
20,2,23.768782,PM2.5,0.584500
20,2,23.768782,SO2,0.215300
20,3,57.346685,PM2.5,0.128700
20,4,73.029853,PM2.5,0.040200
20,5,65.431269,PM2.5,0.074200
20,6,1.505472,PM10,0.796900
20,6,1.505472,PM2.5,0.799000
20,6,1.505472,SO2,0.707500
20,7,60.062216,PM2.5,0.113800
20,8,56.933121,PM2.5,0.132100
20,9,72.077539,PM2.5,0.037200
20,10,72.824119,PM2.5,0.038500
20,11,71.903392,PM2.5,0.044000
20,12,57.410777,PM2.5,0.110400
20,13,72.710841,PM2.5,0.042400
20,14,66.454213,PM2.5,0.076400
20,15,72.042478,PM2.5,0.043500
20,16,1.244889,PM10,0.797900
20,16,1.244889,PM2.5,0.799300
20,16,1.244889,SO2,0.753000
20,17,1.396743,PM10,0.797300
20,17,1.396743,PM2.5,0.799100
20,17,1.396743,SO2,0.708000
20,18,32.127535,PM10,0.134100
20,18,32.127535,PM2.5,0.450900
20,18,32.127535,SO2,0.076200
20,19,16.641021,PM10,0.495500
20,19,16.641021,PM2.5,0.685900
20,19,16.641021,SO2,0.384300
20,21,66.549651,PM2.5,0.068300
20,23,8.927140,PM10,0.697000
20,23,8.927140,PM2.5,0.765400
20,23,8.927140,SO2,0.632900
20,24,57.968428,PM2.5,0.089300
20,25,9.914601,PM10,0.674900
20,25,9.914601,PM2.5,0.757500
20,25,9.914601,SO2,0.607300
20,26,16.638749,PM10,0.495500
20,26,16.638749,PM2.5,0.686000
20,26,16.638749,SO2,0.384400
20,27,1.346061,PM10,0.797500
20,27,1.346061,PM2.5,0.799200
20,27,1.346061,SO2,0.752500
20,28,6.452560,PM10,0.744400
20,28,6.452560,PM2.5,0.781700
20,28,6.452560,SO2,0.688800
20,29,13.793899,PM10,0.575600
20,29,13.793899,PM2.5,0.719800
20,29,13.793899,SO2,0.465900
20,30,14.121520,PM10,0.566600
20,30,14.121520,PM2.5,0.716100
20,30,14.121520,SO2,0.456500
20,31,14.098871,PM10,0.567200
20,31,14.098871,PM2.5,0.716400
20,31,14.098871,SO2,0.457200
20,33,14.817995,PM10,0.547200
20,33,14.817995,PM2.5,0.708100
20,33,14.817995,SO2,0.313800
20,34,14.850084,PM10,0.546300
20,34,14.850084,PM2.5,0.707800
20,34,14.850084,SO2,0.313100
20,35,64.627820,PM2.5,0.078600
20,36,77.686881,PM2.5,0.020200
20,38,26.102520,PM10,0.246100
20,38,26.102520,PM2.5,0.547900
20,38,26.102520,SO2,0.112400
20,39,85.223516,PM2.5,0.012200
20,40,67.023269,PM2.5,0.049500
20,41,85.172545,PM2.5,0.014200
20,42,79.328670,PM2.5,0.024300
20,43,9.121623,PM10,0.365600
20,43,9.121623,PM2.5,0.339500
20,43,9.121623,SO2,0.258600
20,44,1.110173,PM10,0.620900
20,44,1.110173,PM2.5,0.621800
20,44,1.110173,SO2,0.443200
20,45,82.345133,PM2.5,0.018500
20,46,57.202985,PM2.5,0.097400
20,47,8.314299,PM10,0.709800
20,47,8.314299,PM2.5,0.769900
20,47,8.314299,SO2,0.648000
20,48,37.019327,PM10,0.074700
20,48,37.019327,PM2.5,0.373600
20,48,37.019327,SO2,0.035900
20,49,57.202985,PM2.5,0.119100
20,50,32.371084,PM10,0.094300
20,50,32.371084,PM2.5,0.322800
20,50,32.371084,SO2,0.041100
20,51,6.237015,PM10,0.747900
20,51,6.237015,PM2.5,0.782900
20,51,6.237015,SO2,0.693000
20,52,83.192846,PM2.5,0.017100
20,53,37.348514,PM10,0.071600
20,53,37.348514,PM2.5,0.368600
20,53,37.348514,SO2,0.023000
20,54,24.899054,PM10,0.273700
20,54,24.899054,PM2.5,0.566900
20,54,24.899054,SO2,0.179300
20,56,24.899054,PM10,0.273700
20,56,24.899054,PM2.5,0.566900
20,56,24.899054,SO2,0.179300
20,57,79.644032,PM2.5,0.017000
20,58,56.993127,PM2.5,0.098700
20,59,57.028685,PM2.5,0.120400
20,60,33.190620,PM10,0.118900
20,60,33.190620,PM2.5,0.433800
20,60,33.190620,SO2,0.065300
20,61,85.280198,PM2.5,0.010200
20,62,8.624745,PM10,0.371200
20,62,8.624745,PM2.5,0.341200
20,62,8.624745,SO2,0.263700
20,63,84.403096,PM2.5,0.011000
20,64,62.354181,PM2.5,0.092300
20,65,7.769240,PM10,0.720700
20,65,7.769240,PM2.5,0.773600
20,65,7.769240,SO2,0.621800
20,66,33.502101,PM10,0.114800
20,66,33.502101,PM2.5,0.428800
20,66,33.502101,SO2,0.058700
20,67,16.912567,PM10,0.487700
20,67,16.912567,PM2.5,0.682500
20,67,16.912567,SO2,0.376600
20,68,27.300173,PM10,0.159100
20,68,27.300173,PM2.5,0.381900
20,68,27.300173,SO2,0.072100
20,69,18.306803,PM10,0.448000
20,69,18.306803,PM2.5,0.664100
20,69,18.306803,SO2,0.358800
20,70,72.218187,PM2.5,0.033100
20,71,1.316210,PM10,0.664700
20,71,1.316210,PM2.5,0.666000
20,71,1.316210,SO2,0.619800
20,72,82.386862,PM2.5,0.013300
20,73,28.779758,PM10,0.137900
20,73,28.779758,PM2.5,0.364700
20,73,28.779758,SO2,0.060000
20,74,16.532303,PM10,0.498600
20,74,16.532303,PM2.5,0.687300
20,74,16.532303,SO2,0.387400
20,75,1.454019,PM10,0.841400
20,75,1.454019,PM2.5,0.843500
20,75,1.454019,SO2,0.774100
20,76,1.452862,PM10,0.841400
20,76,1.452862,PM2.5,0.843500
20,76,1.452862,SO2,0.774100
20,77,16.215924,PM10,0.507600
20,77,16.215924,PM2.5,0.691300
20,77,16.215924,SO2,0.396400
20,78,72.239881,PM2.5,0.044100
20,79,1.770152,PM10,0.839900
20,79,1.770152,PM2.5,0.843000
20,79,1.770152,SO2,0.772400
20,80,16.535323,PM10,0.498500
20,80,16.535323,PM2.5,0.687300
20,80,16.535323,SO2,0.387300
20,81,16.233386,PM10,0.507100
20,81,16.233386,PM2.5,0.691000
20,81,16.233386,SO2,0.395900
20,82,15.907318,PM10,0.516400
20,82,15.907318,PM2.5,0.695100
20,82,15.907318,SO2,0.405300
20,83,35.750902,PM10,0.080300
20,83,35.750902,PM2.5,0.295000
20,83,35.750902,SO2,0.014300
20,84,88.078786,PM2.5,0.011300
20,85,81.272139,PM2.5,0.020400
20,86,79.239702,PM2.5,0.024400
20,87,79.204622,PM2.5,0.024500
20,88,82.831299,PM2.5,0.017700
20,89,79.686555,PM2.5,0.023500
20,90,80.251483,PM2.5,0.022300
20,91,81.130977,PM2.5,0.020700
20,92,79.304923,PM2.5,0.024300
20,93,80.638518,PM2.5,0.021600
20,94,81.251622,PM2.5,0.020400
20,95,81.261240,PM2.5,0.020400
20,96,80.901874,PM2.5,0.021100
20,97,27.487583,PM10,0.216500
20,97,27.487583,PM2.5,0.525800
20,97,27.487583,SO2,0.141000
20,98,80.719213,PM2.5,0.021400
20,99,80.423555,PM2.5,0.022000
20,100,81.651082,PM2.5,0.019700
20,102,79.778529,PM2.5,0.023300
20,104,81.194827,PM2.5,0.020500
20,105,81.226730,PM2.5,0.020500
20,106,81.263301,PM2.5,0.020400
20,107,79.587838,PM2.5,0.023700
20,108,79.833007,PM2.5,0.023200
20,109,27.685749,PM10,0.153400
20,109,27.685749,PM2.5,0.377400
20,109,27.685749,SO2,0.076900
20,110,24.592221,PM10,0.281000
20,110,24.592221,PM2.5,0.571700
20,110,24.592221,SO2,0.133300
20,111,80.470341,PM2.5,0.021900
20,112,19.202190,PM10,0.422700
20,112,19.202190,PM2.5,0.651800
20,112,19.202190,SO2,0.313400
20,113,31.718663,PM10,0.140300
20,113,31.718663,PM2.5,0.457500
20,113,31.718663,SO2,0.076000
20,114,16.628193,PM10,0.495800
20,114,16.628193,PM2.5,0.686100
20,114,16.628193,SO2,0.384700
20,115,80.656737,PM2.5,0.021600
20,116,59.937382,PM2.5,0.078500
20,117,81.028925,PM2.5,0.020800
20,118,31.201300,PM10,0.107200
20,118,31.201300,PM2.5,0.336400
20,118,31.201300,SO2,0.043400
20,119,18.968442,PM10,0.310000
20,119,18.968442,PM2.5,0.473100
20,119,18.968442,SO2,0.169800
20,120,80.501311,PM2.5,0.021900
20,121,22.790854,PM10,0.325700
20,121,22.790854,PM2.5,0.599500
20,121,22.790854,SO2,0.224200
20,123,79.809066,PM2.5,0.023200
20,124,73.327703,PM2.5,0.030300
20,125,17.169399,PM10,0.480400
20,125,17.169399,PM2.5,0.679100
20,125,17.169399,SO2,0.369300
20,126,17.123792,PM10,0.481700
20,126,17.123792,PM2.5,0.679700
20,126,17.123792,SO2,0.370600
20,127,17.109173,PM10,0.482100
20,127,17.109173,PM2.5,0.679900
20,127,17.109173,SO2,0.371000
20,128,17.084677,PM10,0.482800
20,128,17.084677,PM2.5,0.680200
20,128,17.084677,SO2,0.371700
20,129,17.153346,PM10,0.480800
20,129,17.153346,PM2.5,0.679400
20,129,17.153346,SO2,0.369800
20,130,17.229401,PM10,0.478700
20,130,17.229401,PM2.5,0.678400
20,130,17.229401,SO2,0.367700
20,131,25.542177,PM10,0.258800
20,131,25.542177,PM2.5,0.556800
20,131,25.542177,SO2,0.177300
20,132,6.758807,PM10,0.739200
20,132,6.758807,PM2.5,0.780000
20,132,6.758807,SO2,0.642500
20,133,35.466297,PM10,0.090800
20,133,35.466297,PM2.5,0.397700
20,133,35.466297,SO2,0.046200
20,134,3.355998,PM10,0.653800
20,134,3.355998,PM2.5,0.662500
20,134,3.355998,SO2,0.606800
20,135,77.760359,PM2.5,0.027800
20,136,28.477972,PM10,0.196700
20,136,28.477972,PM2.5,0.509800
20,136,28.477972,SO2,0.124600
20,137,16.523477,PM10,0.498800
20,137,16.523477,PM2.5,0.687400
20,137,16.523477,SO2,0.387700
20,138,1.390318,PM10,0.664400
20,138,1.390318,PM2.5,0.666000
20,138,1.390318,SO2,0.619600
20,139,83.066296,PM2.5,0.017300
20,140,82.990475,PM2.5,0.017400
20,141,65.143375,PM2.5,0.056800
20,142,75.891817,PM2.5,0.032600
20,143,16.481232,PM10,0.500000
20,143,16.481232,PM2.5,0.687900
20,143,16.481232,SO2,0.388900
20,144,31.312921,PM10,0.154800
20,144,31.312921,PM2.5,0.451100
20,144,31.312921,SO2,0.098100
20,145,8.158737,PM10,0.772400
20,145,8.158737,PM2.5,0.835200
20,145,8.158737,SO2,0.690000
20,146,21.883145,PM10,0.252300
20,146,21.883145,PM2.5,0.442800
20,146,21.883145,SO2,0.130300
20,147,25.009248,PM10,0.271100
20,147,25.009248,PM2.5,0.565200
20,147,25.009248,SO2,0.177100
20,148,28.673335,PM10,0.192900
20,148,28.673335,PM2.5,0.506700
20,148,28.673335,SO2,0.082200
20,149,17.384203,PM10,0.474300
20,149,17.384203,PM2.5,0.676400
20,149,17.384203,SO2,0.363300
20,150,57.968428,PM2.5,0.123700
20,151,28.809917,PM10,0.200900
20,151,28.809917,PM2.5,0.532500
20,151,28.809917,SO2,0.123000
20,152,4.823856,PM10,0.768400
20,152,4.823856,PM2.5,0.789700
20,152,4.823856,SO2,0.675300
20,153,83.047900,PM2.5,0.012500
20,154,81.662460,PM2.5,0.019700
20,157,23.451978,PM10,0.308900
20,157,23.451978,PM2.5,0.589400
20,157,23.451978,SO2,0.209500
20,158,23.362305,PM10,0.311200
20,158,23.362305,PM2.5,0.590700
20,158,23.362305,SO2,0.211400
20,159,79.671061,PM2.5,0.023500
20,160,29.485117,PM10,0.177800
20,160,29.485117,PM2.5,0.493600
20,160,29.485117,SO2,0.103000
20,162,23.500581,PM10,0.307700
20,162,23.500581,PM2.5,0.588600
20,162,23.500581,SO2,0.208400
20,164,23.332801,PM10,0.311900
20,164,23.332801,PM2.5,0.591200
20,164,23.332801,SO2,0.212100
20,165,25.332347,PM10,0.263600
20,165,25.332347,PM2.5,0.560100
20,165,25.332347,SO2,0.170800
20,166,65.977815,PM2.5,0.051500
20,167,80.789369,PM2.5,0.021300
20,170,80.525660,PM2.5,0.018200
20,171,9.032773,PM10,0.636800
20,171,9.032773,PM2.5,0.573400
20,171,9.032773,SO2,0.370700
20,172,57.764833,PM2.5,0.125300
20,173,80.281078,PM2.5,0.018600
20,174,16.593770,PM10,0.496800
20,174,16.593770,PM2.5,0.686500
20,174,16.593770,SO2,0.385700
20,175,56.569966,PM2.5,0.112700
20,176,81.488192,PM2.5,0.020000
20,177,80.789369,PM2.5,0.017700
20,178,7.622653,PM10,0.723500
20,178,7.622653,PM2.5,0.774600
20,178,7.622653,SO2,0.625000
20,179,28.554556,PM10,0.195200
20,179,28.554556,PM2.5,0.508600
20,179,28.554556,SO2,0.116200
20,180,52.759356,PM2.5,0.075700
20,181,77.305900,PM2.5,0.016100
20,182,28.499605,PM10,0.103600
20,182,28.499605,PM2.5,0.226400
20,182,28.499605,SO2,0.051200
20,183,66.644054,PM2.5,0.058400
20,185,41.450642,PM10,0.040900
20,185,41.450642,PM2.5,0.308000
20,185,41.450642,SO2,0.015600
20,186,11.648039,PM10,0.738100
20,186,11.648039,PM2.5,0.824400
20,186,11.648039,SO2,0.279400
20,187,40.390671,PM10,0.039600
20,187,40.390671,PM2.5,0.269300
20,187,40.390671,SO2,0.011200
20,188,28.647104,PM10,0.225600
20,188,28.647104,PM2.5,0.563400
20,188,28.647104,SO2,0.061000
20,189,20.894565,PM10,0.375900
20,189,20.894565,PM2.5,0.627700
20,189,20.894565,SO2,0.269500
20,190,35.042444,PM10,0.095600
20,190,35.042444,PM2.5,0.404400
20,190,35.042444,SO2,0.046400
20,191,35.414157,PM10,0.101500
20,191,35.414157,PM2.5,0.442800
20,191,35.414157,SO2,0.027400
20,192,9.331155,PM10,0.688100
20,192,9.331155,PM2.5,0.762200
20,192,9.331155,SO2,0.586000
20,193,8.976868,PM10,0.695900
20,193,8.976868,PM2.5,0.765000
20,193,8.976868,SO2,0.594500
20,194,8.033962,PM10,0.715500
20,194,8.033962,PM2.5,0.771800
20,194,8.033962,SO2,0.616100
20,195,8.024699,PM10,0.715700
20,195,8.024699,PM2.5,0.771900
20,195,8.024699,SO2,0.616300
20,196,4.852329,PM10,0.768100
20,196,4.852329,PM2.5,0.789600
20,196,4.852329,SO2,0.611600
20,197,4.878322,PM10,0.767700
20,197,4.878322,PM2.5,0.789500
20,197,4.878322,SO2,0.611200
20,198,20.894565,PM10,0.375900
20,198,20.894565,PM2.5,0.627700
20,198,20.894565,SO2,0.269500
20,199,32.013109,PM10,0.135800
20,199,32.013109,PM2.5,0.452700
20,199,32.013109,SO2,0.072900
20,200,14.380768,PM10,0.559400
20,200,14.380768,PM2.5,0.713200
20,200,14.380768,SO2,0.449100
20,202,9.927379,PM10,0.674600
20,202,9.927379,PM2.5,0.757400
20,202,9.927379,SO2,0.571200
20,203,52.259860,PM2.5,0.131600
20,204,9.775257,PM10,0.678100
20,204,9.775257,PM2.5,0.758600
20,204,9.775257,SO2,0.575100
20,205,9.215744,PM10,0.498800
20,205,9.215744,PM2.5,0.551100
20,205,9.215744,SO2,0.312800
20,206,41.374197,PM10,0.041400
20,206,41.374197,PM2.5,0.309100
20,206,41.374197,SO2,0.015800
20,207,77.736704,PM2.5,0.020100
20,208,31.077835,PM10,0.150400
20,208,31.077835,PM2.5,0.467800
20,208,31.077835,SO2,0.059800
20,209,14.367059,PM10,0.559800
20,209,14.367059,PM2.5,0.713300
20,209,14.367059,SO2,0.449500
20,210,24.174040,PM10,0.291100
20,210,24.174040,PM2.5,0.578200
20,210,24.174040,SO2,0.206200
20,211,14.500246,PM10,0.556000
20,211,14.500246,PM2.5,0.711800
20,211,14.500246,SO2,0.445700
20,212,27.687967,PM10,0.247800
20,212,27.687967,PM2.5,0.580600
20,212,27.687967,SO2,0.076900
20,213,8.966902,PM10,0.580100
20,213,8.966902,PM2.5,0.637500
20,213,8.966902,SO2,0.520400
20,214,7.203399,PM10,0.792300
20,214,7.203399,PM2.5,0.842000
20,214,7.203399,SO2,0.712900
20,215,38.821853,PM10,0.059000
20,215,38.821853,PM2.5,0.346300
20,215,38.821853,SO2,0.025000
20,216,38.730233,PM10,0.059700
20,216,38.730233,PM2.5,0.347700
20,216,38.730233,SO2,0.025400
20,217,16.273586,PM10,0.505900
20,217,16.273586,PM2.5,0.690500
20,217,16.273586,SO2,0.394800
20,218,16.390814,PM10,0.502600
20,218,16.390814,PM2.5,0.689100
20,218,16.390814,SO2,0.391400
20,219,16.343492,PM10,0.504000
20,219,16.343492,PM2.5,0.689700
20,219,16.343492,SO2,0.392800
20,220,82.311788,PM2.5,0.018600
20,221,22.907323,PM10,0.295800
20,221,22.907323,PM2.5,0.514700
20,221,22.907323,SO2,0.076200
20,223,28.382020,PM10,0.198500
20,223,28.382020,PM2.5,0.511400
20,223,28.382020,SO2,0.126100
20,224,16.090525,PM10,0.323700
20,224,16.090525,PM2.5,0.369500
20,224,16.090525,SO2,0.210000
20,225,46.896277,PM10,0.011300
20,225,46.896277,PM2.5,0.125700
20,226,14.523301,PM10,0.351800
20,226,14.523301,PM2.5,0.379500
20,226,14.523301,SO2,0.233600
20,227,24.375971,PM10,0.181200
20,227,24.375971,PM2.5,0.306700
20,227,24.375971,SO2,0.099700
20,228,38.334856,PM10,0.039900
20,228,38.334856,PM2.5,0.188600
20,228,38.334856,SO2,0.014300
20,229,43.288883,PM10,0.019800
20,229,43.288883,PM2.5,0.150600
20,230,56.905517,PM2.5,0.076500
20,231,78.090995,PM2.5,0.014400
20,232,7.056174,PM10,0.503600
20,232,7.056174,PM2.5,0.449600
20,232,7.056174,SO2,0.362100
20,233,42.865272,PM10,0.024600
20,233,42.865272,PM2.5,0.179400
20,234,32.443174,PM10,0.082000
20,234,32.443174,PM2.5,0.237800
20,234,32.443174,SO2,0.036000
20,235,59.069792,PM2.5,0.071600
20,236,51.262821,PM2.5,0.115600
20,237,31.692577,PM10,0.104000
20,237,31.692577,PM2.5,0.284900
20,237,31.692577,SO2,0.046700
20,239,53.284617,PM2.5,0.088100
20,241,80.396943,PM2.5,0.013700
20,244,48.224700,PM10,0.010600
20,244,48.224700,PM2.5,0.136700
20,245,48.224700,PM10,0.010600
20,245,48.224700,PM2.5,0.136700
20,246,79.913903,PM2.5,0.012300
20,247,80.649979,PM2.5,0.011500
20,248,54.148808,PM2.5,0.083700
20,249,65.336370,PM2.5,0.046500
20,250,54.173829,PM2.5,0.097500
20,251,55.479517,PM2.5,0.090000
20,252,67.786786,PM2.5,0.036000
20,253,79.667401,PM2.5,0.012600
20,254,15.815571,PM10,0.383500
20,254,15.815571,PM2.5,0.433200
20,254,15.815571,SO2,0.249800
20,255,21.252874,PM10,0.251200
20,255,21.252874,PM2.5,0.359600
20,255,21.252874,SO2,0.148200
20,256,65.041661,PM2.5,0.047500
20,257,82.783224,PM2.5,0.010300
20,258,67.587570,PM2.5,0.036500
20,259,79.287511,PM2.5,0.014100
20,260,77.431827,PM2.5,0.016500
20,261,57.733776,PM2.5,0.067000
20,263,82.960138,PM2.5,0.010100
20,264,80.442609,PM2.5,0.012700
20,265,27.787246,PM10,0.133200
20,265,27.787246,PM2.5,0.277800
20,265,27.787246,SO2,0.067100
20,266,31.721314,PM10,0.096300
20,266,31.721314,PM2.5,0.264300
20,266,31.721314,SO2,0.043200
20,267,35.465775,PM10,0.057500
20,267,35.465775,PM2.5,0.212100
20,267,35.465775,SO2,0.022800
20,271,67.586898,PM2.5,0.036500
20,272,64.213598,PM2.5,0.046800
20,273,79.695602,PM2.5,0.013600
20,274,82.583959,PM2.5,0.010500
20,275,82.774019,PM2.5,0.010300
20,277,24.347345,PM10,0.181700
20,277,24.347345,PM2.5,0.306900
20,277,24.347345,SO2,0.100000
20,279,47.350111,PM10,0.012200
20,279,47.350111,PM2.5,0.143200
20,280,63.231749,PM2.5,0.046300
20,281,62.737948,PM2.5,0.047900
20,282,60.884881,PM2.5,0.054400
20,283,58.809706,PM2.5,0.062500
20,284,22.814019,PM10,0.223100
20,284,22.814019,PM2.5,0.346200
20,284,22.814019,SO2,0.127200
20,285,80.831281,PM2.5,0.012300
20,288,37.243719,PM10,0.046000
20,288,37.243719,PM2.5,0.197400
20,288,37.243719,SO2,0.017100
20,289,4.244109,PM10,0.532000
20,289,4.244109,PM2.5,0.457600
20,289,4.244109,SO2,0.388600
20,290,22.822051,PM10,0.205800
20,290,22.822051,PM2.5,0.319500
20,290,22.822051,SO2,0.117300
20,293,19.953279,PM10,0.254400
20,293,19.953279,PM2.5,0.342000
20,293,19.953279,SO2,0.154100
20,294,7.280762,PM10,0.462300
20,294,7.280762,PM2.5,0.414300
20,294,7.280762,SO2,0.331800
20,295,22.770006,PM10,0.223800
20,295,22.770006,PM2.5,0.346500
20,295,22.770006,SO2,0.127800
20,296,53.600497,PM2.5,0.093700
20,297,67.808118,PM2.5,0.033200
20,298,4.254081,PM10,0.532000
20,298,4.254081,PM2.5,0.457600
20,298,4.254081,SO2,0.388500
20,299,68.318449,PM2.5,0.037200
20,300,13.677001,PM10,0.397100
20,300,13.677001,PM2.5,0.416600
20,300,13.677001,SO2,0.266900
20,301,68.636128,PM2.5,0.036300
20,303,9.172967,PM10,0.438000
20,303,9.172967,PM2.5,0.407200
20,303,9.172967,SO2,0.309700
20,305,77.927368,PM2.5,0.014600
20,306,50.050540,PM2.5,0.106100
20,307,66.710327,PM2.5,0.039000
20,308,49.932809,PM2.5,0.115700
20,309,15.100920,PM10,0.369900
20,309,15.100920,PM2.5,0.407200
20,309,15.100920,SO2,0.243700
20,310,22.033548,PM10,0.237000
20,310,22.033548,PM2.5,0.353000
20,310,22.033548,SO2,0.137500
20,315,2.445380,PM10,0.543200
20,315,2.445380,PM2.5,0.460700
20,315,2.445380,SO2,0.399100
20,316,7.517765,PM10,0.459500
20,316,7.517765,PM2.5,0.413500
20,316,7.517765,SO2,0.329300
20,317,14.668403,PM10,0.349200
20,317,14.668403,PM2.5,0.378600
20,317,14.668403,SO2,0.231400
20,318,14.588313,PM10,0.350600
20,318,14.588313,PM2.5,0.379100
20,318,14.588313,SO2,0.232700
20,319,68.202487,PM2.5,0.037600
20,320,70.692412,PM2.5,0.026600
20,321,66.336477,PM2.5,0.037000
20,322,50.385199,PM2.5,0.104100
20,323,21.646629,PM10,0.244000
